Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Parkeren;Beste medewerker van de gemeente Amsterdam,<br />Ik woon in stadsdeel Zuideramstel in het buurtje recht achter de RAI op de Volkerakstraat. <br />Van de week kwam ik om 20:00 uur thuis uit mijn werk waarna ik na 20 minuten rondrijden in de omliggende straten mijn auto heb geparkeerd op de stoep. Eenmaal thuis direct de gordijnen op gedaan en in de startblokken voor een vrij komende parkeerplaats. 45 minuten later kwam er een plek vrij. Mijn vriend op die parkeerplek geparkeerd om de plek vrij te houden, ik naar mijn auto gerend. Wat bleek? Als 15 minuten na het parkeren op de stoep had ik een boete te pakken van €90! U moet begrijpen dat ik dus ECHT mijn best heb gedaan mijn auto te parkeren op een parkeerplek. Ik baal als een stekker! €90 is voor mij geen halve maatregel met als bijkomend feit dat ik echt alles heb gedaan om mijn auto op een juiste manier te parkeren. ;Ik kan niemand specifiek aanwijzen van de gemeente, maar er moet toch wat gedaan worden aan dit parkeerprobleem?? Ik woon al 11 jaar in deze straat, en al 11 jaar is het hommeles met parkeren.;De omliggende buurten van de RAI goed afsluiten, bij ALLE beurzen. Wellicht pasjes afgeven aan bewoners zodat alleen bewoners hun eigen straat kunnen bereiken en dus kunnen parkeren. Waarom staan er op de Haringvlietstraat bedienbare paaltjes die uit de grond komen en bij ons niet? Omdat de Haringvlietstraat een sjiekere straat is? Zij kunnen in veel gevallen hun auto zelfs parkeren op een eigen oprit! En wellicht kunt u ism het Cition wat doen aan mijn parkeerboete? Dat zou ik echt heel erg op prijs stellen. Alvast dank en ik hoop dat iemand telefonisch contact met mij op kan nemen: Nienke Weggelaar 0624234001;
14020;Ik heb vorige week maandag gebeld om een urgentie voor een woning aan te vragen. De telefoniste vroeg me netjes alle gegevens en vertelde wat de basisvoorwaarden zyn voor een urgentie aanvraag. En ik voldeed alleen niet aan een voorwaarde dat is dat ik ingeschreven moest staat by woningnet. En het maakte niet uit als ik bijv. Vandaag inschreef en morgen urgentie ging aanvragen. Ik heb me dus ingeschreven by woningnet. Vandaag heb ik gebeld om een afspraak te maken en ik kreeg te horen dat ik alleen een aanvraag kon doen als ik geen dak boven op mn hoofd heb of by medische klachten voor een 65 plus woning. Dat is niet wat my werd verteld by het vorige gesprek, anders had ik me niet ingeschreven by woningnet.  ;Ik werd niet goed geinformeerd. Vandaag had ik ivonne aan de lijn en van vorige week weet ik de naam niet meer.;Ik wil duidelijke informatie en als dat anders blijkt dan wat my eerst werd verteld dan wil ik mijn inschrijfkosten by woningnet terug (€ 50 ).;
Belastingen;Mevrouw heeft een dwangbevel gehad met een dagtekening van 2 oktober 2014, terwijl zij netjes betaald heeft. Mevrouw is hier niet van gediend. ;Ja de afdeling invordering van de dienst belastingen gemeente amsterdam. ;Dat de gemeente beter nakijkt of een rekening al dan niet betaald is en niet zomaar een dwangbevel verstuurt. ;
Parkeren;Op 27 september 2014 heb ik mijn auto (Fiat Punto 09-ZH-DS) geparkeerd aan de Baarsjesweg te Amsterdam: om 11:24 uur eerst voor 1 uur, dat kostte €2,40. Vervolgens heb ik om 12:24 uur €17,20 betaald voor de rest van de dag. Begin van de avond ben ik er weg gegaan met mij auto.<br />Nu krijg ik een afschrijving van deze kosten binnen, met daarbij nog 2 afschrijvingen op dezelfde middag 27-09-2014: om15:30 uur €19,00, en om 15.48 uur €11,75 (samen €30,75).<br />Het totale bedrag wat nu bij mij is afgeschreven is €50,35, waarvan €30,75 teveel ( en voor mij volstrekt onverklaarbaar. Het lijkt mij dat er iets niet klopt met de betaalautomaat.<br />Graag ontvang ik uw reactie, en mijn verzoek is terugbetaling aan mij van €30,75, op rekeningnummer NL07INGB0003822082 t.n.v. Dhr. G Olthoff en Mw. H Olthoff- van den Berg.<br />Met vriendelijke groet,<br />Hetty van den Berg<br />Bethaniestraat 41<br />5211 LH 's-Hertogenbosch<br />0649249049;Nvt;Zie boven: terugbetaling van het teveel en onterecht afgeschreven bedrag  van €30,75,-;
Overlast;(i'm sorry for the english, i can speak but not write nederlans)<br />between 3am and 4.30am on weekdays (4am and 5.30 weekends) there is extreme overlast coming from club roque (amstel 178). <br />the problem is both the sound os the music and the sound of the crowd gathered outside.;i have called the horeca overlast number dozens of times to no effect. also, they do not take sound readings that late at night.;talk to them. ask them to put in a door so the music doesn't come out. ask them to take some responsibility for the people gathered outside at 4am. ;
Overig;Vanochtend wilde ik een kapotte stofzuiger en zakken met houtkrullen inleveren op het depot Seinweg. Ik kom daar geregeld omdat het tussen mijn huis in de Jordaan en mijn kantoor op de thgeemsweg ligt. Ik ga gewoonlijk op de motor of de ;de medewerker aan de balie van de stortplaats Seinweg;Zorgt dat het de inwoners op een normale manier mogelijk wordt gemaakt om zich op een milieuverantwoorde wijze van hun huisvuil te kunnen ontdoen. Ik probeer via 14020  ik zit inmiddels 14 minuten aan de telefoon en er wordt geweigerd om me door te verbinden met de beleidsmedewerker stadhuis die over de stadsreiniging gaat. ik krijg allemaal gelul te horen van 14020 maar ik kom niet verder. Dus de klacht wordt alleen maar groter en het kost mij alleen maar meer tijd. Nu zoekt mevrouw 14020 naar de spelregels maar ze kan haar computer niet openen de regels zijn geblokkeerd. Zand en klei gaat ze voorlezen maar daar vraag ik toch verdomme niet om. Eindelijk als ze nergens door komt vraagt ze me wat ik wil dat ze doet waarna ik herhaal wat mijn vraag was contact met een beleidsmedewerker stadsreiniging stadhuis. Hierna komt ze met de oplossing dat ze me in contact zal brengen met de heer Wildenburg maar ik begrijp zeker wel dat het vrijdagmiddag is en hij er niet meer is???? Wordt vervolgd;
Belastingen;Graag wil ik een klacht indienen betreffende: <br />Biljetnummer: 36079420 en 36079349<br />Aanslagnummer: 103973365 en 103973246<br />Hondenbelasting 2012 en 2013 voor hond met penningnummer 54502<br />Dossiernummer 4615104<br />;;Graag zou ik zien dat de gemeente nog eens goed naar dit geval kijkt en bij zichzelf nagaat hoe definitief een definitieve aanslag nu eigenlijk is. En hoewel ik de beide aanslagen zal betalen omdat ik gedurende die periode inderdaad twee honden had en dus niet onterecht wordt aangeslagen, ervaar ik de hele situatie en de twee naheffingen als een soort straf voor het eerlijk en vasthoudend handelen van mijn kant (tot drie keer toe). ;
Parkeren;Afgelopen woensdagavond bleek P+R Bos en Lommer niet beschikbaar. Waar op de snelweg de indicatie was dat er voldoende beschikbaarheid was dat op (handgeschreven) borden niet het geval. Gelet op bezoek aan een concert in de NSJazzclub zijn we uitgeweken naar P+R Sloterdijk. I.p.v. De rechtstreekse busverbinding met lijn 21 moesten we 1 station met metrolijn 50. Het vervoer ging goed, echter bij terugkomst bleek het niet mogelijk te zijn af te rekenen tegen het P+R tarief maar moest een hoger tarief van 7€ betaald worden. De reden was dat het station geen recht gaf op het kortingstarief. Het overstap station van metro naar de bus was echter de enige optie om bij de Westergasfabriek te komen. Het verzoek is of u ons het teveel betaalde parkeergeld kunt retourneren? <br />Parkeerkaart 08.025860 transactienr 311840<br />;Neen;Teruggave van het bedrag dat extra betaald is boven de 1€;
Openbare ruimte;Er gaat hier een oranje zwaailicht af. <br />;Fred Koordes ;Haal dat ding weg. Er komt toch geen hond kijken. Ik heb er last van van ik hoef geen zwaailicht in mijn slaapkamer.  ;
Openbare ruimte;Geachte medewerker het volgende ik ben al maanden bezich met  putdeksels deze zijn weg op de Nico broekhuizenweg het gaat om vier stuks steeds als ik het mail  dan mailen ze me terug zijn in bestelling dat geloof ik maar dat kan toch geen maanden duren hopelijk kunt u er wel iets aan doen zelf heb ik een gans er uit moeten trekken deze kon er niet meer uit komen.Tevens heb ik gemaild dat de verlichting op het Lambertus Zijlplein de hele dag ook daar zou men wat aan doen tot heden brand het nog steeds .;;Ik hoop dat het nu snel wordt op gelost dat is wat ik wil;
Openbare ruimte;Fietsen van en naar het Muziekgebouw aan 't IJ gaat vanaf de Prins Hendrikkade bij de ingang van de IJtunnel het snelst via de fietsroutes langs Nemo naar de Oosterdoksonderdoorgang langs het nieuwe cafe, waarvoor zich bij regen een spek- en spekglad nat ijzeren wegdek bevindt, waardoor ik vanochtend lelijk ten val gekomen ben met de fiets. Kan dat niet anders? Het zou ook prettig zijn, als de op<wbr />/afrit van het fiets<wbr />/voetgangersbruggetje, dat bij de klimhal en het cafe wel een fatsoenlijke afrit heeft, zo'n afrit aan de andere kant ook zou krijgen. Nu is het daar worstelen voor een jonge bejaarde om je fiets naar boven te krijgen. Ik kon in het meerjarenplan fietsen nog niet vinden, dat er een gemakkelijkere fietsroute komt, maar misschien heb ik het over het hoofd gezien.<br />Graag hoor ik van u, wat de plannen zijn voor een veilige fietsroute op dit traject. Bij voorbaat mijn dank, met vriendelijke groet, J.J. van Raalte;Vast wel, de wegenbouwers.;Jazeker! Een behoorlijk wegdek en een comfortabele fietsroute aanleggen.;
Openbare ruimte;Ik wil een klacht indienen over het bouwperceel recht tegenover ons huis (Paul Schuitemahof 43-IJburg). Hier wordt blok 20 gebouwd. In een brief op 15 september is ons medegedeeld dat de bouwwerkzaamheden zullen plaats vinden van maandag t<wbr />/m vrijdag van 07:00 - 16:00 uur. <br />Momenteel wordt er geheid. Dit geeft ONTZETTEND veel overlast. Ik werk vanaf huis, en zit hele dagen in het gebonk. Het is  niet eens mogelijk een telefoongesprek te voeren. Als om 4 uur het heien stopt bonkt het in m'n hoofd nog verder. Ons hele huis trilt als er wordt geheid. Dit is allemaal begrijpelijk, het gebouw moet er komen, en dat er gewerkt moet worden dat is nou eenmaal zo.<br />Waar mijn klacht over gaat is dat ik vanochtend in de vroege uurtjes al gewekt werd door bouwmachines die vandaag (op zaterdag 25 oktober) ook weer aan het werk zijn. Op het moment dat ik dit schrijf is het bijna 17:00 uur en ze zijn nog steeds bezig!! In plaats van dat ik in mijn weekend lekker tot rust kom zit ik nog in die ellende.;nee;Ik wil graag weten of er een vergunning is afgegeven voor het werken op zaterdag, en ik wil graag dat de Gemeente de aannemer houdt aan de tijden die zijn gecommuniceerd in een brief aan alle bewoners, te weten : maandag t<wbr />/m vrijdag 07:00 - 16:00 uur. Dit geeft de bewoners al genoeg overlast, het gaat veel te ver om de bewoners daar ook in het weekend mee lastig te vallen. Het is niet langs een snelweg of in een weiland. Het is midden in een woonwijk. Dit is echt onacceptabel.;
Openbare ruimte;Sinds een aantal weken loopt het verkeer naar de ring op de haarlemmerweg helemaal vast. Dit komt omdat de stoplichten vlak na de kruising admiraal de ruijterweg en voor het A10 viaduct lang op rood blijven staan. Hierdoor loopt de kruising haarlemmerweg<wbr />/admiraal de ruijterweg helemaal vast en ontstaat er een gevaarlijke situatie op deze kruizing. Plus het feit dat je minimaal 10minuten stilstaat vanaf de bos en lommerweg kruising. ;Stoplichten zijn anders ingesteld;Stoplichten weer aanpassen zodat het verkeer de stad uit weer doorstroomt;
Basisinformatie;een van u medewerkers in de gemeente purmerend kan ik de gegevens van jeugdzorg kijken vanmijn dochter ,en gebreukt dit tegen haar om dat zij geenrelatie mag hebben met haar zoon.<br />zo is mijn dochter de financiele steun bij haar studie mis gelopen om dat deze mevr dit af heeft gewezen;ja Yvonne karbodin-winters;ik zou graag willen dat de gemeente deze mevr op het matje roept voor wat zij heeft gedaan,naar mijn mening moet je prive en werk gescheiden houden.ik zou ook graag willen dat de gemeente opnieuw naar de aanvraag voor studie verlichting van mijn dochter kijkt.;
Openbare ruimte;de klacht betreft het gedrag van uw medewerker Paul Schrage op vrijdag 24-10-14 om kwart voor 9 in de ochtend. Vanwege het verzakken van de stoep door voor mij nog geen duidelijke reden was ik als bestuurslid<wbr />/technische commissie van onze VvE aanwezig bij het bezoek van de heer SChrage aan de stoep voor ons pand aan de Bijlmerdreef. De aannemer die ons pand opknapt VLeeuwen was ook aanwezig. Het was duidelijk dat de heer Schrage niet gediend was van mijn aanwezigheid.;De heer Paul Schrage. Ik ben het als actieve en betrokken burger van zuidoost niet gewend te worden afgeblaft door een vooringenomen ambtenaar die het fatsoen niet kan opbrengen een normaal gesprek te voeren.;Deze meneer aanspreken op zijn gedrag en een excuus laten maken. Daarnaast wil ik in gesprek  met een echt deskundig iemand die wel open staat voor een gesprek en die bereid is met ons te onderzoeken wat de technische oorzaak is dat de Bijlmerdreef bij ons al jaren verzakt, ons op kosten jaagt doordat rioleringen verzakken etc, scheuren in de muren zijn ontstaan etc.;
Parkeren;De parkeergarage plin 40-45 was nou eindelijk eens een goed initiatief. 1 euro voor een dag parkeren. De winkels profiteren ervan, er zijn minder auto's op straat, de parkeerdruk in de omliggende straten is afgenomen. Ook omdat toeristen uit de hotels (waar we veel geld aan verdienen) ook hun auto goedkoop kwijt kunnen en verder reizen naar de stad met OV. Nu tot mij grote schrik!!!is het tarief x 22 gegaan een dag parkeren kost nu dus 22 euro. Ik zag het meteen aan de garage, hij was leeg en plein 40-45 ook een stuk rustiger. Is dit het gewenste effect? Een schande zeg ik. ;ja de gemeeente beslist mee met dit soort zaken e probeert betaald parkeren als inkomsten bron uit te melken. Als de parkeerdruk wordt verhoogd in buurten gaan buurtgenoten met liefde betalen voor blauwe zones en betaald parkeren. Het is de boel opli;de prijs van de parkeergarage mag op zijn hoogst 1,50  gaan kosten per dag en niet per 3 uur en daarnaa veel hogere prijzen...;
Openbare ruimte;Mijn klacht is dat door de verbouwingen welke tegelijkertijd worden uitgevoerd, nu in de 'louterbuurt' van stadsdeel slotermeer een extreme reductie is van parkeer capaciteit en hierdoor er parkeer problemen zijn ontstaan.;Bestuur stadsdeel;Ik wil dat de gemeente een passende oplossing bedenkt voor het parkeer problematiek, nu moeten bewoners bijna 15 a 20 minuten lopen van en naar een parkeerplaats.;
Parkeren;I.p.v. € 1,- moest ik op zondag 26 okt 2014 tot mijn verbijstering voor het op overdag parkeren op het P+R terrein van station Sloterdijk (Piarcoplein) € 11,20 betalen. Zowel op de website van Amsterdam als ook op een bord op het betreffende parkeerterrein staat vermeld dat het parkeren op zondag € 1,- kost.;Nee, helaas. Er waren alleen anonieme medewerkers te spreken via een mobilofoon van de betaalautomaat en bij de slagboom, die slechts het advies gaven dat ik maar moest betalen om weg te kunnen rijden en eenmaal thuis een klacht in te dienen bij u. ;Graag zou ik € 10,20 teruggestort willen zien op rekeningnummer NL18RABO0384430325 t.n.v. dhr. P. de Ruig;
Parkeren;Dhr laat weten dat het niet mogelijk lijkt te zijn om volgens het P+R tarief te parkeren te locatie Bos en Lommerpl. Dhr laat weten dat er een aanduiding is dat de locatie vol is terwijl het volgens mhem leeg is op deze vroege maandag ochtend. Dhr vertelt dat in- uitrijkaarten niet in- of uitleesbaar zijn en dat er wat papiertjes hangen met wat aanwijzingen. ;Neen;Graag wil contact en informatie nav zijn bevindingen en ervaringen.  ;
Overig;Mij is de mond gesnoerd op de AT5 website ik meen toch te begrijpen dat deze TV zender met publieke gelden wordt bekostigd. Andere personen met zeer kwalijke denkbeelden mogen daar van alles verklaren.<br />Zou u mij kunnen vertellen wat voor procedure ik moet volgen om dit aan de kaak te stellen ?;;AT5 eens grondig aanpakken !!!;
Openbare ruimte;Dhr woont aan de Herman Hellingplantsoen en ervaart een structureel parkeerprobleem: er zijn vlgs dhr onvoldoende plekken beschikbaar in de straat in in de omgeving: dit leidt tot grote frustratie bij bewoners. ;NVT;Graag ziet dhr een structurele oplossing. ;
Openbare ruimte;De hele straat ligt bomvol vuil  en bewoner geeft aan dat zij het gevoel heeft dat zij op een vuilnisbelt leeft. zij heeft hier melding van gemaakt. Zegt dat het al een week daar ligt.;Dienst reinigingsdienst;Dat de troep wordt opgeruimd;
Openbare ruimte;Een paar weken geleden heeft een aannemer delen van de Eerste Rozendwarsstraat en de straatjes in het verlengde ervan open gegraven en erg slordig weer dichtgegooid. Nu zit de straat vol kuilen en is het er gevaarlijk voor fietsers.;;De straat repareren en de kosten verhalen op de schuldige aannemer.;
Openbare ruimte;Inzake melding met MORA-nummer 0248501: overlast plantsoenbankje tegenover Sarphatistraat 221b. De overlast werd eerder al gemeld aan de politie en aan het Spciaal loket Centrum;;Het bankje verwijderen of op een voor ons minder overlast gevende plek herplaatsen;
