Parkeren;Er is in p23 op het Bijlmerplein bij de uitgang naar het plein toe<br />een ijzeren constructie geplaatst, waar alleen nog voetgangers doorkunnen en geen rolstoelen en kinderwagens. Dit is niet mensvriendelijk. Wilt u hier even uw aandacht op richten?;Mij niet bekent;Veranderen t.b.v. de hierboven genoemde doelgroepen.;
Parkeren;Op 22 oktober parkeren wij om ca. 9.00 in de ochtend onze auto op P+R Zeeburg voor een bezoek aan het rijksmuseum (waarbij wij tot de conclusie kwamen dat wij onze elektrische auto hier niet konden opladen). Om ca. 21:00 uur komen wij weer terug op de P+R en betalen wij bij de automaat. Door onduidelijkheid bij de betaling rekenen wij uiteindelijk EUR 24 af ipv de normale EUR 8. Gaarne zijn wij de teveel betaalde EUR 16 retour.;Probleem gelijk gemeld bij de aanwezige parkeerwachter, deze gaf echter aan niets te kunnen doen en de gemeente maar te mailen.;- Geld (EUR 16) retourneren<br />- Meer oplaadmogelijkheden plaatsen (nu maar 1);
Stadsloket;Ik heb mij zo een 3 weken geleden bij het stadsdeelkantoor op Amstel 1 ingeschreven, als inwonende bij mijn ouders, dit omdat ik 3 jaar in het buitenland heb gewoont en daarom dus uitgeschreven was. De meneer aan het loket wist mij te vertellen, dat ik binnen 2 dagen een brief zou krijgen met het bewijs van inschrijving. Nu 3 weken later nog steeds niets ontvangen. Hierdoor kan ik me niet inschrijven bij 'n zorgverzekeraar .;Een collega van u aan de Amstel 1;Ik zou graag alsnog ingeschreven worden , zodat ik in iedergeval mijzelf kan aanmelden bij de zorgverzekeraar ;
14020;Op 4 september stuurde ik u via een digitaal formulier een bericht over een onveilige verkeerssituatie. Na de automatische bevestiging (registratienummer MORA-0211743) heb ik niets meer vernomen. Graag zou ik alsnog een reactie ontvangen.  ;-;Graag een reactie per mail of telefoon.;
Parkeren;Er wordt volop reclame gemaakt voor de p+r. Wij dachten dan ook dat dat een goed idee was voor ons fake rijksmuseum met de kinderen.  Helaas staan weer nu al bijna twee uur in de file voor de parkeergarage.  Er is voldoende ruimte op de andere plekken (200). Maat wij zijn met 5 personen en hebben niet zoveel chipkaarten. Daarbij zou het dan Veel duurder worden.  Er werd bij de afrit rijksweg aangegeven dat er voldoende plek was.  Verder staat hier nergens iets aangegeven over waar weer dan heen kunnen.  Erg jammer dat ons dagje Amsterdam zo erg kort wordt. ;Nee;Kortparkeer plekken openstellen bij drukte p+r en meer dan voldoende kortparkeer plekken.<br />Gratis dagje rijksmuseum inclusief parkeerplek.;
Werk en inkomen;Welke minister of partij heeft bedacht dat het verlagen van de alleenstaande ouder uitkering als stimulans werkt en dat je als je werkt je er op vooruit gaat! Met welk inkomen lukt dat? En hoeveel uur werken? En wie betaald de kinderopvang, ook wat er over blijft? En wie voed mijn tweeling van 7 jaar op? Mijn moeder van 75? En wat als je kinderen extra zorg en aandacht nodig hebben? Is er werk voor alleenstaande moders van bijna 50.;Heeft de gemeente geprotesteerd of staat u achter deze maatregel?;Laat graag weten aan de overheid dat ik niet naar de voedselbank wil en graag wil werken maar ook een verantwoordelijk, enige!, ouder wil zijn!;
Werk en inkomen;Mijn uitkering is tijdelijk stopgezet en niet uitbetaald ook nadat ik gegevens heb aangeleverd die ik voor 24 oktober 2014 moest inleveren. Ik telefonisch verzocht bij het DWI of de behandelaar van mijn zaak contact met mij kon opnemen. Dit is niet gebeurd. En er is niemand die de behandelaar vervangt bij het DWI.;Ja de behandelaar is WCM Pepping;Mijn uitkering uitbetalen en zorgen voor vervanging bij afwezigheid van een behandelend ambtenaar.;
Openbare ruimte;respons melding 0245853 onduidelijk<br />Er wordt overlast ondervonden, dan wel gevaarlijke situaties gecreeerd, door gebruik van verkeersmiddelen als auto's, scooters, brommers, motoren en bakfietsen op plaatsen die voor voetgangers gebruikt worden, zoals trottoirs en wandelpaden<br />Dit wordt door afwezigheid van chicanes en<wbr />/of handhaving van kwaad tot erger;;Handhaven;
14020;<br />Meneer is op donderdag na 1600 uur doorverwezen naar de burgelijke stand;een agent van 14020;graag agenten van CCA goed inwerken;
Parkeren;Oplichterij. Dinsdag 21 oktober heb ik mijn auto om 12.04 uur bij P+R Sloterdijk gestald. Volgens website, folder zijn de kosten Euro 1,- per 24 uur voor maximum 96 uur. Heden op 23 oktober om 15.45 uur heb ik de auto weer opgehaald. Volgens website<wbr />/ folder zou ik Ruro 3,-- moeten betalen. Kosten echter Euro 33,60. Geen mogelijkheid aanwezig om te klagen, telefoon wordt niet aangenomen. Blijft niets anders over dan de Euro 33,60 te betalen. Zowel bij aankomst als ophalen van de auto waren er boze klanten die meer moesten betalen dan werd aangegeven. NERGENS staat op<wbr />/bij de parkeerplaats dat andere regels gelden.<br />Dat is pure oplichterij en dat had ik van de gemeente Amsterdam NIET verwacht. Graag restitutie van het teveel betaalde of opgave welke instantie verantwoordelijk voor deze oplichterij is zodat ik een procedure tegen de medewerkers kan beginnen;Niet aanwezig noch bereikbaar;Restitueren. Nakomen wat men afspreekt, beloofd;
Parkeren;Gisteravond geprobeerd bij P+R Bos en Lommer de GVB-kaarten bij de blauwe automaat te kopen. Het apparaat kon de bar-code van de inrijkaart p+r niet lezen, was de mededeling. Alsnog in de bus en tram losse ov-chipkaarten moeten kopen, 4 x €2,80, terwijl we gelokt worden door een tarief van 5,- voor de p+r dienst. Wij waren niet de enige reizigers bij wie het niet werkte overigens. Slecht systeem en dito service!;nee, medewerker Qparc via intercom, maar dat bood geen uitkomst.;zorgen dat de systemen werken. En restitutie van teveel berekende kosten :4 x € 2,80 - €5,- = €6,20;
Openbare ruimte;vraag: welk bedrijf verzorgt de openbare rioolreiniging in de oranjenassaulaan? <br />Ik wil het bedrijf aanspreken op het gedrag van hun personeel. ;nee;mij informeren over naam bedrijf;
Openbare ruimte;Beste,<br /><br />Sinds een maand of twee zijn de verkeerslichten bij de kruisingen van admiraal de ruyterweg en haarlemmerweg en de kruising admiraal de ruyterweg en bos en lommerweg anders afgesteld. Sindsdien staan er files in de straat, duurt het lang voordat er de ring opgedraaid kan worden. Met andere woorden de doorstroming is significant minder geworden.;Onderdeel van gemeente dat verantwoordelijk is voor afstelling van de verkeerslichten.;De afstemming van de verkeerslichten aanpassen of terugbrengen naar de situatie van voor de laatste aanpassing circa 8 weken geleden.;
Openbare ruimte;dhr. Hofland heeft eerder een Mormelding gedaan over bouwafval in zijn straat, wat over de gehele lengte van de straat ligt. 3 weken geleden heeft hij daarover een melding gemaakt. Tot nu toe heeft hij er niets over gehoord. Op de Mormeldingskaart staat er niets meer over. tot nu toe staat de bouwafval er nog steeds!;Ja. dhr. Doorland was er verantwoordelijk was.;Echt gaan opruimen na een Mormelding, waar tot nu toe neits aan gedaan is.;
Werk en inkomen;klant heeft recht op 200 euro vergoeding internet  inzake pc voorziening;afd voorzieningen DWI: zij geven steeds aan  bij mw dat het geld gestort zal worden, en verschillende oorzaken etc maar het gebeurd niet. Mw heeft het idee dat zij van het kastje naar de muur wrdt gestuurd;Dat DWI ten eerste het geld stort en de juiste informatie aan de klant geeft: steeds hoort mw een ander verhaal <br />. De afd cca zit er tussen in en probeert steeds voor kant info te krijgen maar komt ook niet verder;
Openbare ruimte;Meer dan twee meter buiten de gevel. Uitdijen van de terrassen. <br />Terras George hoek Jacob Oberecht en Willemsparkweg.<br /><br />Small Talk hoek van Baerle en Willemsparkweg. Terras staat ook meer dan 2 meter buiten de gevel en als mensen gaan zitten nog eens 60 cm verder schuiven<br /><br />Op de hoek Alexander Boerstraat Willems Parkweg<br />Kun je niet de stoep langs, je moet over de weg lopen om naar de winkels te kunnen. tegen de rand van de straat aan. kan niet met dubbele kinderwagen <br /><br />  ;;Meer handhaven. Kl kan er als voetganger niet langs;
Openbare ruimte;Betreft: bushalte Diemerknoop;Nee;Ik vind dat er een bushalte,bankje, vuilnisbak moet komen bij de halte Diemerknoop.<br />Waarom de bushalte omdat als het regent is er een afdakje om te schuilen en ik vind dat als je een bushalte maakt dat er ook een afdakje moet zijn. <br />Waarom het bankje: omdat als je lang moet wachten op de bus dat je even uit kan rusten en als er iemand een baby vasthoudt moet je ook kunnen zitten.<br />Waarom de vuilnisbak: omdat er mensen hun troep gewoon op de stoep gooien dat is toch niet normaal.<br />graag hoor ik nog van u<br />Met Vriendelijke groet,<br />Tyshayra Wijders<br />;
Openbare ruimte;Er heeft een verandering plaatsgevonden op de weg naar de sportvelden Voorland. Er was eerst een situatie waarbij men de sportvelden kon bereiken via het Voorlandpad. Dit is niet meer het geval. Er is nu een nieuwe weg aangelegd. Deze loopt parallel met de oprit naar de A10. Deze situatie is voor de hulpdiensten nog onbekend en wanneer men de sportvelden en volkstuinen wil bereiken dan rijdt men verkeerd. Vervolgens staat er een geel bordje op het Voorlandpad aan een lantaarn waarop staat dat het is afgesloten en de sportvelden bereikbaar zijn via toerit S113.<br />Dit bordje is zo klein dat het gemist wordt en hulpdiensten niet weten hoe ze verder moeten. Het is voorgekomen dat hulpdiensten op het Voorlandpad zijn gestrand en hebben stillgestaan met een patient met een hartstilstand. Gelieve hier snel verandering in te brengen.;Dienst IVV<br />Openbare ruimte sd Oost;Betere borden neerzetten;
Openbare ruimte;oplichting <wbr />/fraude?;indirect mevrouw Rodriguez.;Maatregeling treffen zodat mw Uhlenbeek, medewerkster van buurthuis E-Wijk, nooit meer de mogelijkheid krijgt een activiteit ten bate van een goede doel te organiseren. Helemaal niet wanneer er contant geld aanwezig is. De verleiding is voor haar te groot die te weerstaan.<br />Verder er voor zorgt dat al het geld  dat die avond opgehaald is ten bate van Ange'Garden op de rekening wordt bijgeschreven van de stichting.<br />Dit geld voor alle andere activiteiten die door deze mevrouw georganiseerd zijn, tenbate van Angel's Garden.;
Parkeren;Een bezoek aan de stad. Auto geparkeerd bij P + R Lelylaan. Met de tram naar het centrum. Teruggekomen met de tram (vanaf Leidseplein), en direct naar de auto. Hier weigerde de kaartlezer bij de slagboom de OV-chipkaart. Hij weigerde ook de OV-chipkaart van de medereizigers. Zodoende betaalden wij niet 1 Euro, maar 8,70 Euro om door te kunnen gaan.;;Gaarne restitutie van 7,70 Euro op IBAN NL81INGB0002862972, t.n.v. P. J. Almekinders, Zwijndrecht. Belangrijker is echter dat de informatie op de website in overeenstemming is met de feiten bij de slagboom van het P + R-terrein. Daar moet naar gekeken worden, hetzij de kaartlezer repareren<wbr />/vervangen, of de informatie op de site aanpassen.;
Parkeren;Met het gezin vanuit Brabant een bezoek brengen aan het Rijksmuseum.<br />Wilden we gebruik maken van het veel gepromote P+R. Makkelijk, milieu vriendelijk en leuk voor de kids om ook met de tram te reizen.<br />'s morgens aangekomen bij P+R olympisch stadion waar een rij stond voor een Volle parkeergarage. Na even wachten zijn we doorgereden naar de volgende P+R Bos en Lommer. Daar aangekomen geconfronteerd dat P+R vol was?! Inmiddels vrouw en kinderen al redelijk over de zeik dat we al een dik uur in Amsterdam aan het rondrijden waren en nog miet bij het Rijksmuseum waren aangekomen. Dus uiteindelijk voor duur tarief in Bos en Lommer geparkeerd! Wat schets onze verbazing de gehele verdieping op -1 leeg!!! Hoezo P+R vol? Gewoon een commercieel lokkertje, waarna mensen toch wel parkeren omdat je geen kant meer op kan en je naar het centrum wilt! Slechte reclame en slechte service dus...;Nee;Situatie aanpassen, wijzigen of duidelijk maken dat P+R een grote truc is om je toch tegen vol tarief te laten parkeren...;
Openbare ruimte;Stadsdeel Oost heeft een vergunning verleent voor een mobiel koffiekraampje op de hoek van 1e Oosterparkstraat<wbr />/Wibautstraat naast Hogeschool. Op zich niks mis mee, echter gebruikt dit koffiekraampje een stinkende en luidruchtige diesel aggregaat pal voor de woningen aan de Eerste Oosterparkstraat.<br /><br />Dit terwijl de naastgelegen Oliebollenkraam gewoon direct stroom aftapt van de gemeente electriciteitskast pal naast deze koffiekraam! De koffiekraam kan hier ook gemakkelijk gebruik van maken.<br /><br />Onbegrijpelijk dat Stadsdeel Oost hiermee ingaat tegen gemeentebeleid tot terugdringen van luchtvervuiling!<br /><br />Ik ga ervan uit dat Stadsdeel Oost snel maatregelen treft om deze koffiekraam hun stroomvoorziening te laten voorzien van de groene en goedkopere electriciteitskast die er gewoon naast staat!<br /><br />Mijn buren hebben reeds al geklaagd maar dit wordt afgedaan als: 'vergunning verleent, te laat'<br />Dit is onzin want de kraam kan gewoon blijven maar de diesel aggregaat kan gewoon weg!<br />;Buurtregisseur vond het ook erg vreemd dat er een vergunning is verleent met diesel aggregaat dit terwijl elke andere kraam in de stad gewoon stroomvoorziening heeft!;Zsm de milieuvervuiling, stankoverlast en geluidsoverlast van deze diesel aggregaat aanpakken door het koffiekraampje aan te sluiten op naast gelegen stroomvoorziening waar ook gewoon oliebollenkraam en elke andere kraam in de stad gebruik van maakt. Onbegrijpelijk dat Stadsdeel Oost luchtvervuiling stimuleert!;
Overlast;Hierbij een klacht geluidsoverlast van DE WATERKANT marnixstraat 246 • 1016 tl • amsterdam • dit etablissement is van  zondag t<wbr />/m donderdag geopend tot 1.00 uur en in het weekend tot 3 uur. vaak met DJ.s<br />Voor zover mijn onformatie reikt mogen er gaan geluidsdragers meer OP het water meer worden gebruikt. Ik begrijp niet dat dit wel AAN de waterkant mag. Dit veroorzaakt geluidsoverlast in de buurt. Ik hoor met regelmaat, en zeker wanneer de wind ZO is, herrie van schreeuwende bezoekers en (bas)beats die mijn gezondheid en nachtrust aantasten. ;?;Aanpassing van de openingstijden en de decibellen controleren en die aanpassen aan de akoestische overdaad oorzaken van het water en het gebouw<wbr />/locatie. Dit is een buurt om te wonen en geen uitgaanscentrum.<br />Ik zou graag willen weten wat de regelgeving<wbr />/gemeenteverorderingen zijn m.b.t. geluidsoverlast m.b.t. woonomgeving en uitgaanscentra.;
